,AAPL
2018-01-02,40.26707458496094
2018-01-03,40.26006317138672
2018-01-04,40.44706726074219
2018-01-05,40.90757369995117
2018-01-08,40.7556266784668
2018-01-09,40.750953674316406
2018-01-10,40.74160385131836
2018-01-11,40.97301483154297
2018-01-12,41.39612579345703
2018-01-16,41.185733795166016
2018-01-17,41.86598587036133
2018-01-18,41.90336990356445
2018-01-19,41.716365814208984
2018-01-22,41.375083923339844
2018-01-23,41.38443374633789
2018-01-24,40.72524642944336
2018-01-25,39.99825668334961
2018-01-26,40.09175491333008
2018-01-29,39.261932373046875
2018-01-30,39.03049850463867
2018-01-31,39.138023376464844
2018-02-01,39.2198371887207
2018-02-02,37.518089294433594
2018-02-05,36.580718994140625
2018-02-06,38.10948944091797
2018-02-07,37.293678283691406
2018-02-08,36.26747512817383
2018-02-09,36.711090087890625
2018-02-12,38.189762115478516
2018-02-13,38.57233810424805
2018-02-14,39.28350830078125
2018-02-15,40.602596282958984
2018-02-16,40.47114944458008
2018-02-20,40.33501434326172
2018-02-21,40.15195846557617
2018-02-22,40.48757553100586
2018-02-23,41.191715240478516
2018-02-26,42.006160736083984
2018-02-27,41.870025634765625
2018-02-28,41.80664825439453
2018-03-01,41.07435989379883
2018-03-02,41.358360290527344
2018-03-05,41.501529693603516
2018-03-06,41.46632385253906
2018-03-07,41.081398010253906
2018-03-08,41.529693603515625
2018-03-09,42.24321365356445
2018-03-12,42.65160369873047
2018-03-13,42.24087142944336
2018-03-14,41.88176727294922
2018-03-15,41.931034088134766
2018-03-16,41.783180236816406
2018-03-19,41.144775390625
2018-03-20,41.130672454833984
2018-03-21,40.198890686035156
2018-03-22,39.630897521972656
2018-03-23,38.713157653808594
2018-03-26,40.55096435546875
2018-03-27,39.51118087768555
2018-03-28,39.074623107910156
2018-03-29,39.37975311279297
2018-04-02,39.12156295776367
2018-04-03,39.522926330566406
2018-04-04,40.278682708740234
2018-04-05,40.55799102783203
2018-04-06,39.520572662353516
2018-04-09,39.91254425048828
2018-04-10,40.663612365722656
2018-04-11,40.4734992980957
2018-04-12,40.87250900268555
2018-04-13,41.01097869873047
2018-04-16,41.2668342590332
2018-04-17,41.8348274230957
2018-04-18,41.74092102050781
2018-04-19,40.55799102783203
2018-04-20,38.89624786376953
2018-04-23,38.78358840942383
2018-04-24,38.24375534057617
2018-04-25,38.41039276123047
