,MSFT
2018-01-02,78.69992065429688
2018-01-03,79.06616973876953
2018-01-04,79.76206970214844
2018-01-05,80.75099182128906
2018-01-08,80.83336639404297
2018-01-09,80.77842712402344
2018-01-10,80.41216278076172
2018-01-11,80.65023803710938
2018-01-12,82.04202270507812
2018-01-16,80.89745330810547
2018-01-17,82.53644561767578
2018-01-18,82.49984741210938
2018-01-19,82.40826416015625
2018-01-22,83.88247680664062
2018-01-23,84.14801025390625
2018-01-24,84.07476043701172
2018-01-25,84.54173278808594
2018-01-26,86.12582397460938
2018-01-29,85.99762725830078
2018-01-30,84.91716766357422
2018-01-31,86.99567413330078
2018-02-01,86.3089370727539
2018-02-02,84.03813171386719
2018-02-05,80.57696533203125
2018-02-06,83.6260986328125
2018-02-07,82.05118560791016
2018-02-08,77.83920288085938
2018-02-09,80.7418212890625
2018-02-12,81.61165618896484
2018-02-13,82.25260162353516
2018-02-14,83.5405502319336
2018-02-15,85.2424545288086
2018-02-16,84.63528442382812
2018-02-20,85.29764556884766
2018-02-21,84.1661148071289
2018-02-22,84.38689422607422
2018-02-23,86.53038024902344
2018-02-26,87.781494140625
2018-02-27,86.6591796875
2018-02-28,86.26360321044922
2018-03-01,85.41724395751953
2018-03-02,85.60123443603516
2018-03-05,86.14402770996094
2018-03-06,85.8496322631836
2018-03-07,86.34638977050781
2018-03-08,86.87077331542969
2018-03-09,88.8118667602539
2018-03-12,89.0234375
2018-03-13,86.85237121582031
2018-03-14,86.33717346191406
2018-03-15,86.64076232910156
2018-03-16,87.02714538574219
2018-03-19,85.45404052734375
2018-03-20,85.67481994628906
2018-03-21,85.07685852050781
2018-03-22,82.60220336914062
2018-03-23,80.20114135742188
2018-03-26,86.2728042602539
2018-03-27,82.30781555175781
2018-03-28,82.23422241210938
2018-03-29,83.96372985839844
2018-04-02,81.43385314941406
2018-04-03,82.52860260009766
2018-04-04,84.93887329101562
2018-04-05,84.98487091064453
2018-04-06,83.00697326660156
2018-04-09,83.50375366210938
2018-04-10,85.44483947753906
2018-04-11,84.50650024414062
2018-04-12,86.08882141113281
2018-04-13,85.62882995605469
2018-04-16,86.631591796875
2018-04-17,88.37947082519531
2018-04-18,88.71985626220703
2018-04-19,88.41627502441406
2018-04-20,87.39511108398438
2018-04-23,87.71712493896484
2018-04-24,85.6656494140625
2018-04-25,84.92045593261719
2018-04-26,86.71439361572266
2018-04-27,88.14948272705078
2018-04-30,86.03357696533203
2018-05-01,87.39511108398438
2018-05-02,86.02439880371094
2018-05-03,86.53956604003906
2018-05-04,87.54232788085938
2018-05-07,88.51747131347656
2018-05-08,88.1402816772461
2018-05-09,89.1798324584961
2018-05-10,90.0721664428711
2018-05-11,89.87898254394531
2018-05-14,90.18257904052734
2018-05-15,89.52938842773438
2018-05-16,89.7603988647461
2018-05-17,88.86418151855469
2018-05-18,89.0304946899414
2018-05-21,90.17618560791016
2018-05-22,90.08377075195312
2018-05-23,91.1555404663086
2018-05-24,90.83216094970703
2018-05-25,90.87836456298828
2018-05-29,90.55498504638672
2018-05-30,91.4234619140625
2018-05-31,91.32185363769531
2018-06-01,93.12353515625
2018-06-04,93.93659210205078
2018-06-05,94.41705322265625
2018-06-06,94.6942138671875
2018-06-07,93.20669555664062
2018-06-08,93.8996353149414
2018-06-11,93.36375427246094
2018-06-12,93.60395812988281
2018-06-13,93.17897033691406
2018-06-14,93.70559692382812
2018-06-15,92.51371765136719
2018-06-18,93.18820190429688
2018-06-19,93.18820190429688
2018-06-20,94.12136840820312
2018-06-21,93.4468994140625
2018-06-22,92.77244567871094
2018-06-25,90.90608978271484
2018-06-26,91.54359436035156
2018-06-27,90.12073516845703
2018-06-28,91.12781524658203
2018-06-29,91.1093521118164
2018-07-02,92.40287017822266
2018-07-03,91.5158920288086
2018-07-05,92.17189025878906
2018-07-06,93.46540069580078
2018-07-09,94.10291290283203
2018-07-10,94.35235595703125
2018-07-11,94.2229995727539
2018-07-12,96.26492309570312
2018-07-13,97.41059112548828
2018-07-16,96.93016815185547
2018-07-17,97.89103698730469
